experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-chandra-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner-apply	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1235	ok	0	1.58452449	15.905578	2026-05-16T16:45:21Z	2026-05-16T16:45:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t1	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	386	ok	0	2.511779	2.511779	2026-05-16T16:45:37Z	2026-05-16T16:45:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 1 /tmp/gbbench-axf4-nqqc91pk/chandra_12.txt
apply-chandra-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t8	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	387	ok	0	2.643462	2.643462	2026-05-16T16:45:40Z	2026-05-16T16:45:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 8 /tmp/gbbench-axf4-wxfxcmbh/chandra_12.txt
apply-chandra-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1709	ok	0	11.069237211	25.091467	2026-05-16T16:45:42Z	2026-05-16T16:46:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner-apply	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	2454	ok	0	5.930578848	63.377676	2026-05-16T16:46:07Z	2026-05-16T16:47:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t1	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	1044	ok	0	10.711370	10.711370	2026-05-16T16:47:11Z	2026-05-16T16:47:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 1 /tmp/gbbench-axf4-yya4f094/chandra_13.txt
apply-chandra-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t8	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	1009	ok	0	9.893378	9.893378	2026-05-16T16:47:22Z	2026-05-16T16:47:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 8 /tmp/gbbench-axf4-k43eg67r/chandra_13.txt
apply-chandra-14-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	4365	ok	0	54.226651265	110.813392	2026-05-16T16:47:31Z	2026-05-16T16:49:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_14.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-14-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner-apply	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	6793	ok	0	26.519738954	342.510695	2026-05-16T16:49:22Z	2026-05-16T16:55:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_14.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-14-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t1	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	3750	ok	0	52.190768	52.190768	2026-05-16T16:55:05Z	2026-05-16T16:55:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 1 /tmp/gbbench-axf4-jevj2owy/chandra_14.txt
apply-chandra-14-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t8	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	3756	ok	0	54.791942	54.791942	2026-05-16T16:55:57Z	2026-05-16T16:56:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 8 /tmp/gbbench-axf4-tn_zrl9x/chandra_14.txt
apply-chandra-15-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	13305	error	134	343.971283	343.971283	2026-05-16T16:56:52Z	2026-05-16T17:02:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_15.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-15-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner-apply	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384		timeout		600.099923	600.099923	2026-05-16T17:02:36Z	2026-05-16T17:12:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner-apply.log	
apply-chandra-15-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-axf4-t1	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	12543	ok	0	334.776083	334.776083	2026-05-16T17:12:36Z	2026-05-16T17:18:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15] -t 1 /tmp/gbbench-axf4-gatt774o/chandra_15.txt
apply-chandra-15-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-axf4-t8	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	12508	ok	0	334.691354	334.691354	2026-05-16T17:18:11Z	2026-05-16T17:23:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15] -t 8 /tmp/gbbench-axf4-swjfzcxg/chandra_15.txt
apply-chandra-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-groebner	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	589	ok	0	0.022799049	2.964725	2026-05-16T17:23:45Z	2026-05-16T17:23:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-groebner-apply	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	599	ok	0	0.011273634	3.588146	2026-05-16T17:23:48Z	2026-05-16T17:23:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-axf4-t1	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	51	ok	0	0.051509	0.051509	2026-05-16T17:23:52Z	2026-05-16T17:23:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8] -t 1 /tmp/gbbench-axf4-88rvz1pu/chandra_8.txt
apply-chandra-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-axf4-t8	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	51	ok	0	0.049300	0.049300	2026-05-16T17:23:52Z	2026-05-16T17:23:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8] -t 8 /tmp/gbbench-axf4-hhktfwmv/chandra_8.txt
apply-chandra-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-groebner	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	588	ok	0	0.039448057	3.080311	2026-05-16T17:23:52Z	2026-05-16T17:23:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-groebner-apply	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	594	ok	0	0.138823404	3.896636	2026-05-16T17:23:55Z	2026-05-16T17:23:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-axf4-t1	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	60	ok	0	0.099165	0.099165	2026-05-16T17:23:59Z	2026-05-16T17:23:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9] -t 1 /tmp/gbbench-axf4-2_hmzvl3/chandra_9.txt
apply-chandra-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-axf4-t8	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	60	ok	0	0.125884	0.125884	2026-05-16T17:23:59Z	2026-05-16T17:23:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9] -t 8 /tmp/gbbench-axf4-jfsshiiu/chandra_9.txt
apply-cp_d_3_n_6_p_2-groebner	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-groebner	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	591	ok	0	0.300953556	2.626222	2026-05-16T17:23:59Z	2026-05-16T17:24:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cp_d_3_n_6_p_2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-groebner-apply	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	607	ok	0	0.274401246	3.449742	2026-05-16T17:24:02Z	2026-05-16T17:24:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cp_d_3_n_6_p_2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-axf4-t1	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	58	ok	0	0.101102	0.101102	2026-05-16T17:24:05Z	2026-05-16T17:24:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-u_sj6gds/cp_d_3_n_6_p_2.txt
apply-cp_d_3_n_6_p_2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-axf4-t8	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	57	ok	0	0.145854	0.145854	2026-05-16T17:24:05Z	2026-05-16T17:24:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-7qrqj6bf/cp_d_3_n_6_p_2.txt
apply-cp_d_3_n_6_p_6-groebner	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-groebner	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	580	ok	0	0.272738435	2.447585	2026-05-16T17:24:06Z	2026-05-16T17:24:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cp_d_3_n_6_p_6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-groebner-apply	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	588	ok	0	0.131141469	3.003566	2026-05-16T17:24:08Z	2026-05-16T17:24:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
