run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-chandra-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner-apply	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2462	ok	0	5.943090222	63.559069	2026-05-16T19:55:47Z	2026-05-16T19:56:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t1	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	723	ok	0	47.521444	47.521444	2026-05-16T19:56:51Z	2026-05-16T19:57:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 1 /tmp/gbbench-axf4-x2ht58sp/chandra_13.txt
apply-chandra-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t8	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	965	ok	0	11.075023	11.075023	2026-05-16T19:57:38Z	2026-05-16T19:57:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 8 /tmp/gbbench-axf4-c3qnrz36/chandra_13.txt
apply-chandra-14-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	4038	ok	0	54.085185887	110.596786	2026-05-16T19:57:49Z	2026-05-16T19:59:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_14.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-14-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner-apply	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	6896	ok	0	26.363351426	342.314255	2026-05-16T19:59:40Z	2026-05-16T20:05:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_14.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-14-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t1	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	2542	ok	0	271.488928	271.488928	2026-05-16T20:05:22Z	2026-05-16T20:09:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 1 /tmp/gbbench-axf4-tuhf7ax9/chandra_14.txt
apply-chandra-14-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t8	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	3493	ok	0	66.309734	66.309734	2026-05-16T20:09:54Z	2026-05-16T20:11:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 8 /tmp/gbbench-axf4-dy_li1_j/chandra_14.txt
apply-chandra-15-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	13448	ok	0	270.936830022	545.446404	2026-05-16T20:11:00Z	2026-05-16T20:20:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_15.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-15-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner-apply	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	23701	ok	0	106.769680999	1938.016484	2026-05-16T20:20:05Z	2026-05-16T20:52:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_15.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-15-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-axf4-t1	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	9256	ok	0	1590.201838	1590.201838	2026-05-16T20:52:23Z	2026-05-16T21:18:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15] -t 1 /tmp/gbbench-axf4-38kuanth/chandra_15.txt
apply-chandra-15-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-axf4-t8	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	11609	ok	0	390.231955	390.231955	2026-05-16T21:18:54Z	2026-05-16T21:25:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15] -t 8 /tmp/gbbench-axf4-e7qh90ji/chandra_15.txt
apply-chandra-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-groebner	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	590	ok	0	0.010912383	2.749207	2026-05-16T21:25:24Z	2026-05-16T21:25:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-groebner-apply	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	601	ok	0	0.010275757	3.342060	2026-05-16T21:25:27Z	2026-05-16T21:25:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-axf4-t1	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	51	ok	0	0.032888	0.032888	2026-05-16T21:25:30Z	2026-05-16T21:25:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8] -t 1 /tmp/gbbench-axf4-ptk2qbz4/chandra_8.txt
apply-chandra-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-axf4-t8	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	51	ok	0	0.027791	0.027791	2026-05-16T21:25:30Z	2026-05-16T21:25:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8] -t 8 /tmp/gbbench-axf4-20ak5oi8/chandra_8.txt
apply-chandra-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-groebner	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	589	ok	0	0.037463373	2.845596	2026-05-16T21:25:30Z	2026-05-16T21:25:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-groebner-apply	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	598	ok	0	0.124959307	3.598270	2026-05-16T21:25:33Z	2026-05-16T21:25:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-axf4-t1	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	59	ok	0	0.223531	0.223531	2026-05-16T21:25:36Z	2026-05-16T21:25:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9] -t 1 /tmp/gbbench-axf4-ont4w1a5/chandra_9.txt
apply-chandra-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-axf4-t8	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	59	ok	0	0.060473	0.060473	2026-05-16T21:25:37Z	2026-05-16T21:25:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9] -t 8 /tmp/gbbench-axf4-c8oy4qow/chandra_9.txt
apply-cp_d_3_n_6_p_2-groebner	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-groebner	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	591	ok	0	0.306986229	2.512448	2026-05-16T21:25:37Z	2026-05-16T21:25:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cp_d_3_n_6_p_2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-groebner-apply	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	607	ok	0	0.270197114	3.247812	2026-05-16T21:25:39Z	2026-05-16T21:25:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cp_d_3_n_6_p_2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-axf4-t1	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	51	ok	0	0.243389	0.243389	2026-05-16T21:25:43Z	2026-05-16T21:25:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-wx53_f7x/cp_d_3_n_6_p_2.txt
apply-cp_d_3_n_6_p_2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-axf4-t8	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	53	ok	0	0.070160	0.070160	2026-05-16T21:25:43Z	2026-05-16T21:25:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-bs3gmjb2/cp_d_3_n_6_p_2.txt
apply-cp_d_3_n_6_p_6-groebner	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-groebner	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	581	ok	0	0.263898178	2.286366	2026-05-16T21:25:43Z	2026-05-16T21:25:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cp_d_3_n_6_p_6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-groebner-apply	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	589	ok	0	0.124636841	2.843729	2026-05-16T21:25:45Z	2026-05-16T21:25:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cp_d_3_n_6_p_6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-axf4-t1	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	50	ok	0	0.322195	0.322195	2026-05-16T21:25:48Z	2026-05-16T21:25:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-e2j7qdhi/cp_d_3_n_6_p_6.txt
apply-cp_d_3_n_6_p_6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-axf4-t8	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	52	ok	0	0.063747	0.063747	2026-05-16T21:25:48Z	2026-05-16T21:25:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-yelz0ok6/cp_d_3_n_6_p_6.txt
apply-crauste-1-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-groebner	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	624	ok	0	0.025830357	3.491207	2026-05-16T21:25:48Z	2026-05-16T21:25:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-1/txt/crauste-1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-groebner-apply	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	621	ok	0	0.013979112	4.096190	2026-05-16T21:25:52Z	2026-05-16T21:25:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-1/txt/crauste-1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-axf4-t1	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	192	ok	0	0.099604	0.099604	2026-05-16T21:25:56Z	2026-05-16T21:25:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-4wgh2d_7/crauste-1.txt
