run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-chandra-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner-apply	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.060221	60.060221	2026-05-16T15:15:39Z	2026-05-16T15:16:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner-apply.log	
apply-chandra-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t1	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	1100	ok	0	10.657358	10.657358	2026-05-16T15:16:39Z	2026-05-16T15:16:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 1 /tmp/gbbench-axf4-pafa2cfc/chandra_13.txt
apply-chandra-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t8	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	1043	ok	0	9.943755	9.943755	2026-05-16T15:16:49Z	2026-05-16T15:16:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 8 /tmp/gbbench-axf4-hl92brpc/chandra_13.txt
apply-chandra-14-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.060343	60.060343	2026-05-16T15:16:59Z	2026-05-16T15:17:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner.log	
apply-chandra-14-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner-apply	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062501	60.062501	2026-05-16T15:17:59Z	2026-05-16T15:18:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner-apply.log	
apply-chandra-14-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t1	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	3889	ok	0	56.410003	56.410003	2026-05-16T15:18:59Z	2026-05-16T15:19:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 1 /tmp/gbbench-axf4-7gtke6tf/chandra_14.txt
apply-chandra-14-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t8	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	3929	ok	0	57.917204	57.917204	2026-05-16T15:19:56Z	2026-05-16T15:20:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 8 /tmp/gbbench-axf4-a8dzswh4/chandra_14.txt
apply-chandra-15-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.061921	60.061921	2026-05-16T15:20:54Z	2026-05-16T15:21:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner.log	
apply-chandra-15-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner-apply	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062854	60.062854	2026-05-16T15:21:54Z	2026-05-16T15:22:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner-apply.log	
apply-chandra-15-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-axf4-t1	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192		timeout		60.010205	60.010205	2026-05-16T15:22:54Z	2026-05-16T15:23:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-axf4-t1.log	
apply-chandra-15-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-axf4-t8	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.024499	60.024499	2026-05-16T15:23:54Z	2026-05-16T15:24:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-axf4-t8.log	
apply-chandra-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-groebner	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	592	ok	0	0.028260705	10.022260	2026-05-16T15:24:54Z	2026-05-16T15:25:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-groebner-apply	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	606	ok	0	0.008086958	4.453460	2026-05-16T15:25:04Z	2026-05-16T15:25:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-axf4-t1	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	51	ok	0	0.056443	0.056443	2026-05-16T15:25:08Z	2026-05-16T15:25:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8] -t 1 /tmp/gbbench-axf4-p_f9lh3i/chandra_8.txt
apply-chandra-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-8-axf4-t8	chandra	chandra-8	systems/chandra/chandra.md	systems/chandra/txt/chandra_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	51	ok	0	0.054070	0.054070	2026-05-16T15:25:08Z	2026-05-16T15:25:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8] -t 8 /tmp/gbbench-axf4-ou6wlkuc/chandra_8.txt
apply-chandra-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-groebner	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	588	ok	0	0.046498947	3.795864	2026-05-16T15:25:08Z	2026-05-16T15:25:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-groebner-apply	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	602	ok	0	0.16315812	4.767847	2026-05-16T15:25:12Z	2026-05-16T15:25:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-axf4-t1	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	60	ok	0	0.198252	0.198252	2026-05-16T15:25:17Z	2026-05-16T15:25:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9] -t 1 /tmp/gbbench-axf4-8j8mjh5m/chandra_9.txt
apply-chandra-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-9-axf4-t8	chandra	chandra-9	systems/chandra/chandra.md	systems/chandra/txt/chandra_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	60	ok	0	0.135080	0.135080	2026-05-16T15:25:17Z	2026-05-16T15:25:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9] -t 8 /tmp/gbbench-axf4-oqojp77z/chandra_9.txt
apply-cp_d_3_n_6_p_2-groebner	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-groebner	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	592	ok	0	0.356671903	3.076566	2026-05-16T15:25:17Z	2026-05-16T15:25:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cp_d_3_n_6_p_2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-groebner-apply	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	613	ok	0	0.197777395	4.115893	2026-05-16T15:25:20Z	2026-05-16T15:25:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cp_d_3_n_6_p_2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-axf4-t1	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	58	ok	0	0.155396	0.155396	2026-05-16T15:25:25Z	2026-05-16T15:25:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-53bgdux4/cp_d_3_n_6_p_2.txt
apply-cp_d_3_n_6_p_2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_2-axf4-t8	cp_d_3_n_6_p_2	cp_d_3_n_6_p_2	systems/cp_d_3_n_6_p_2/cp_d_3_n_6_p_2.md	systems/cp_d_3_n_6_p_2/txt/cp_d_3_n_6_p_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	58	ok	0	0.211702	0.211702	2026-05-16T15:25:25Z	2026-05-16T15:25:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-iqrmlzv2/cp_d_3_n_6_p_2.txt
apply-cp_d_3_n_6_p_6-groebner	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-groebner	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	583	ok	0	0.324264892	2.964903	2026-05-16T15:25:25Z	2026-05-16T15:25:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cp_d_3_n_6_p_6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-groebner-apply	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	592	ok	0	0.284671235	3.566190	2026-05-16T15:25:28Z	2026-05-16T15:25:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cp_d_3_n_6_p_6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-axf4-t1	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	54	ok	0	0.216366	0.216366	2026-05-16T15:25:31Z	2026-05-16T15:25:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-dxhixyaq/cp_d_3_n_6_p_6.txt
apply-cp_d_3_n_6_p_6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-axf4-t8	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	54	ok	0	0.217109	0.217109	2026-05-16T15:25:32Z	2026-05-16T15:25:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-84039vkm/cp_d_3_n_6_p_6.txt
apply-crauste-1-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-groebner	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	628	ok	0	0.03128671	4.477850	2026-05-16T15:25:32Z	2026-05-16T15:25:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-1/txt/crauste-1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-groebner-apply	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	622	ok	0	0.01707173	5.079276	2026-05-16T15:25:36Z	2026-05-16T15:25:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-1/txt/crauste-1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-axf4-t1	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	193	ok	0	0.129862	0.129862	2026-05-16T15:25:41Z	2026-05-16T15:25:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-n_2leej_/crauste-1.txt
apply-crauste-1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-axf4-t8	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	193	ok	0	0.136150	0.136150	2026-05-16T15:25:42Z	2026-05-16T15:25:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-wzj3h_us/crauste-1.txt
apply-crauste-2-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-groebner	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	635	ok	0	0.138979132	4.382112	2026-05-16T15:25:42Z	2026-05-16T15:25:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-2/txt/crauste-2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
